Model,Chi_Square,df,CFI,TLI,RMSEA,SRMR
模型1_手机依赖,87.46992364,62,0.949152112,0.936030076,0.083443396,0.070718253
模型2_DASS21,461.9753465,186,0.678515629,0.637033775,0.158581553,0.116049892
整合模型,1069.345224,520,0.66096748,0.63423607,0.133811981,0.127910467
